pmid,title,abstract,journal,year
37925995,Associations between recall of proper names in story recall and CSF amyloid and tau in adults without cognitive impairment.,"Neuropsychological measures sensitive to decline in the preclinical phase of Alzheimer's disease are needed. We previously demonstrated that higher amyloid-beta (Aβ) assessed by positron emission tomography in adults without cognitive impairment was associated with recall of fewer proper names in Logical Memory story recall. The current study investigated the association between proper names and cerebrospinal fluid biomarkers (Aβ<sub>42/40</sub>, phosphorylated tau<sub>181</sub> [pTau<sub>181</sub>], neurofilament light) in 223 participants from the Wisconsin Registry for Alzheimer's Prevention. We assessed associations between biomarkers and delayed Logical Memory total score and proper names using binary logistic regressions. Sensitivity analyses used multinomial logistic regression and stratified biomarker groups. Lower Logical Memory total score and proper names scores from the most recent visit were associated with biomarker positivity. Relatedly, there was a 27% decreased risk of being classified Aβ<sub>42/40</sub>+/pTau<sub>181</sub>+ for each additional proper name recalled. A linear mixed effects model found that longitudinal change in proper names recall was predicted by biomarker status. These results demonstrate a novel relationship between proper names and Alzheimer's disease-cerebrospinal fluid pathology.",Neurobiol Aging,2023
28660589,On Electrochemical Methods for Determination of Protein-Lipid Interaction.,"Amyloid-β (Aβ) peptides are important and reliable molecular biomarkers for the diagnosis and prognosis of Alzheimer's disease. Aggregation and fibrillization of Aβ peptides on ganglioside GM1 (GM1)-containing lipid membranes is considered a cause of neurodegenerative disease. Because GM1 is abundant in the central nervous system and plays a key role in the aggregation of Aβ, the interaction of Aβ with supported planar lipid bilayers (SPBs) containing GM1 is of great significance. We have prepared SPBs containing GM1 in order to study the electrochemical characteristics of GM1/sphingomyelin/cholesterol SPBs and their interaction with Aβ(1-40) by cyclic voltammetry and electrochemical impedance spectroscopy (EIS), which proves that electrochemical is a promising method for analyzing the interaction between peptides and lipid membranes.",Methods Mol Biol,2017
34635189,Anatomic survey of seeding in Alzheimer's disease brains reveals unexpected patterns.,"Tauopathies are heterogeneous neurodegenerative diseases defined by progressive brain accumulation of tau aggregates. The most common tauopathy, sporadic Alzheimer's disease (AD), involves progressive tau deposition that can be divided into specific stages of neurofibrillary tangle pathology. This classification is consistent with experimental data which suggests that network-based propagation is mediated by cell-cell transfer of tau ""seeds"", or assemblies, that serve as templates for their own replication. Until now, seeding assays of AD brain have largely been limited to areas previously defined by NFT pathology. We now expand this work to additional regions. We selected 20 individuals with AD pathology of NFT stages I, III, and V. We stained and classified 25 brain regions in each using the anti-phospho-tau monoclonal antibody AT8. We measured tau seeding in each of the 500 samples using a cell-based tau ""biosensor"" assay in which induction of intracellular tau aggregation is mediated by exogenous tau assemblies. We observed a progressive increase in tau seeding according to NFT stage. Seeding frequently preceded NFT pathology, e.g., in the basolateral subnucleus of the amygdala and the substantia nigra, pars compacta. We observed seeding in brain regions not previously known to develop tau pathology, e.g., the globus pallidus and internal capsule, where AT8 staining revealed mainly axonal accumulation of tau. AT8 staining in brain regions identified because of tau seeding also revealed pathology in a previously undescribed cell type: Bergmann glia of the cerebellar cortex. We also detected tau seeding in brain regions not previously examined, e.g., the intermediate reticular zone, dorsal raphe nucleus, amygdala, basal nucleus of Meynert, and olfactory bulb. In conclusion, tau histopathology and seeding are complementary analytical tools. Tau seeding assays reveal pathology in the absence of AT8 signal in some instances, and previously unrecognized sites of tau deposition. The variation in sites of seeding between individuals could underlie differences in the clinical presentation and course of AD.",Acta Neuropathol Commun,2021
32985496,Global quantitative analysis of the human brain proteome and phosphoproteome in Alzheimer's disease.,"Alzheimer's disease (AD) is characterized by an early, asymptomatic phase (AsymAD) in which individuals exhibit amyloid-beta (Aβ) plaque accumulation in the absence of clinically detectable cognitive decline. Here we report an unbiased multiplex quantitative proteomic and phosphoproteomic analysis using tandem mass tag (TMT) isobaric labeling of human post-mortem cortex (n = 27) across pathology-free controls, AsymAD and symptomatic AD individuals. With off-line high-pH fractionation and liquid chromatography coupled to tandem mass spectrometry (LC-MS/MS) on an Orbitrap Lumos mass spectrometer, we identified 11,378 protein groups across three TMT 11-plex batches. Immobilized metal affinity chromatography (IMAC) was used to enrich for phosphopeptides from the same TMT-labeled cases and 51,736 phosphopeptides were identified. Of these, 48,992 were quantified by TMT reporter ions representing 33,652 unique phosphosites. Two reference standards in each TMT 11-plex were included to assess intra- and inter-batch variance at the protein and peptide level. This comprehensive human brain proteome and phosphoproteome dataset will serve as a valuable resource for the identification of biochemical, cellular and signaling pathways altered during AD progression.",Sci Data,2020
28092683,Case-control association mapping by proxy using family history of disease.,"Collecting cases for case-control genetic association studies can be time-consuming and expensive. In some situations (such as studies of late-onset or rapidly lethal diseases), it may be more practical to identify family members of cases. In randomly ascertained cohorts, replacing cases with their first-degree relatives enables studies of diseases that are absent (or nearly absent) in the cohort. We refer to this approach as genome-wide association study by proxy (GWAX) and apply it to 12 common diseases in 116,196 individuals from the UK Biobank. Meta-analysis with published genome-wide association study summary statistics replicated established risk loci and yielded four newly associated loci for Alzheimer's disease, eight for coronary artery disease and five for type 2 diabetes. In addition to informing disease biology, our results demonstrate the utility of association mapping without directly observing cases. We anticipate that GWAX will prove useful in future genetic studies of complex traits in large population cohorts.",Nat Genet,2017
39251807,Genome-wide association study meta-analysis of neurofilament light (NfL) levels in blood reveals novel loci related to neurodegeneration.,"Neurofilament light chain (NfL) levels in circulation have been established as a sensitive biomarker of neuro-axonal damage across a range of neurodegenerative disorders. Elucidation of the genetic architecture of blood NfL levels could provide new insights into molecular mechanisms underlying neurodegenerative disorders. In this meta-analysis of genome-wide association studies (GWAS) of blood NfL levels from eleven cohorts of European ancestry, we identify two genome-wide significant loci at 16p12 (UMOD) and 17q24 (SLC39A11). We observe association of three loci at 1q43 (FMN2), 12q14, and 12q21 with blood NfL levels in the meta-analysis of African-American ancestry. In the trans-ethnic meta-analysis, we identify three additional genome-wide significant loci at 1p32 (FGGY), 6q14 (TBX18), and 4q21. In the post-GWAS analyses, we observe the association of higher NfL polygenic risk score with increased plasma levels of total-tau, Aβ-40, Aβ-42, and higher incidence of Alzheimer's disease in the Rotterdam Study. Furthermore, Mendelian randomization analysis results suggest that a lower kidney function could cause higher blood NfL levels. This study uncovers multiple genetic loci of blood NfL levels, highlighting the genes related to molecular mechanism of neurodegeneration.",Commun Biol,2024
28341065,Recommendations for CSF AD biomarkers in the diagnostic evaluation of dementia.,"This article presents recommendations, based on the Grading of Recommendations, Assessment, Development, and Evaluation method, for the clinical application of cerebrospinal fluid (CSF) amyloid-β<sub>1-42</sub>, tau, and phosphorylated tau in the diagnostic evaluation of patients with dementia. The recommendations were developed by a multidisciplinary working group based on the available evidence and consensus from focused discussions for (i) identification of Alzheimer's disease (AD) as the cause of dementia, (ii) prediction of rate of decline, (iii) cost-effectiveness, and (iv) interpretation of results. The working group found sufficient evidence to support a recommendation to use CSF AD biomarkers as a supplement to clinical evaluation, particularly in uncertain and atypical cases, to identify or exclude AD as the cause of dementia. Because of insufficient evidence, it was uncertain whether CSF AD biomarkers outperform imaging biomarkers. Operational recommendations for the interpretation of ambiguous CSF biomarker results were also provided.",Alzheimers Dement,2016
29632177,β-Amyloid accumulation in the human brain after one night of sleep deprivation.,"The effects of acute sleep deprivation on β-amyloid (Aβ) clearance in the human brain have not been documented. Here we used PET and <sup>18</sup>F-florbetaben to measure brain Aβ burden (ABB) in 20 healthy controls tested after a night of rested sleep (baseline) and after a night of sleep deprivation. We show that one night of sleep deprivation, relative to baseline, resulted in a significant increase in Aβ burden in the right hippocampus and thalamus. These increases were associated with mood worsening following sleep deprivation, but were not related to the genetic risk (APOE genotype) for Alzheimer's disease. Additionally, baseline ABB in a range of subcortical regions and the precuneus was inversely associated with reported night sleep hours. APOE genotyping was also linked to subcortical ABB, suggesting that different Alzheimer's disease risk factors might independently affect ABB in nearby brain regions. In summary, our findings show adverse effects of one-night sleep deprivation on brain ABB and expand on prior findings of higher Aβ accumulation with chronic less sleep.",Proc Natl Acad Sci U S A,2018
39764140,Targeting NLRP3 signaling with a novel sulfonylurea compound for the treatment of vascular cognitive impairment and dementia.,"BACKGROUND: As a key inflammatory factor, the nucleotide-binding oligomerization domain (NOD)-like receptor protein 3 (NLRP3) inflammasome plays a crucial role in neuroinflammation and the progression of neurodegenerative diseases. Dysregulation of NLRP3 signaling can trigger various inflammatory responses in the brain, contributing to the development of neurodegenerative diseases such as ischemic stroke, vascular dementia (VaD), Alzheimer's disease (AD), Parkinson's disease (PD), and amyotrophic lateral sclerosis (ALS). Therefore, the NLRP3 signaling pathway is a promising therapeutic target for the treatment of neurodegenerative diseases, including VaD.
METHODS: In this study, we investigated the therapeutic effects of a synthetic sulfonylurea NLRP3 inhibitor, AMS-17, in a VaD mouse model using bilateral common carotid artery stenosis (BCAS) and elucidated the underlying mechanisms. All mice were randomly divided into three groups: Sham, VaD + Vehicle, and VaD + AMS-17. Cognitive function was assessed using the Y-maze and Morris water maze (MWM) on the 50<sup>th</sup> day after BCAS. Brain sections and blood serum samples were collected for biomarker analysis and immunohistochemistry. Neurodegeneration, expressions of the molecules involved in the NLRP3 signaling pathways, tight junction proteins, and myelination were assessed using western blotting and immunofluorescence (IF). The levels of Interleukin-1 beta (IL-1β), Tumor Necrosis Factor-alpha (TNF-α) and Interleukin-4 (IL-4) in the blood were measured using ELISA.
RESULTS: AMS-17 treatment improved cognitive function, enhanced blood-brain barrier (BBB) integrity, and promoted remyelination in VaD mice. Additionally, AMS-17 reduced neurodegeneration and decreased the expression of NLRP3 and its associated proteins, Apoptosis-associated speck-like protein (ASC), and cleaved caspase-1 in the brain. It also lowered pro-inflammatory TNF-α and IL-1β levels, while increasing the anti-inflammatory IL-4 level in the blood.
CONCLUSIONS: The findings of this study provide the first promising evidence for the use of AMS-17 in VaD treatment in mice. This study introduces AMS-17 as a novel chemical scaffold with NLRP3 inhibitory activity, which can be further developed for the treatment of VaD in humans.",Res Sq,2024
36335579,"Fragmentation of rest periods, astrocyte activation, and cognitive decline in older adults with and without Alzheimer's disease.","INTRODUCTION: Sleep disruption is associated with astrocyte activation and impaired cognition in model organisms. However, the relationship among sleep, astrocyte activation, and cognition in humans is uncertain.
METHODS: We used RNA-seq to quantify the prefrontal cortex expression of a panel of human activated astrocyte marker genes in 1076 older adults in the Religious Orders Study and Rush Memory and Aging Project, 411 of whom had multi-day actigraphy prior to death. We related this to rest fragmentation, a proxy for sleep fragmentation, and to longitudinal cognitive function.
RESULTS: Fragmentation of rest periods was associated with higher expression of activated astrocyte marker genes, which was associated with a lower level and faster decline of cognitive function.
DISCUSSION: Astrocyte activation and fragmented rest are associated with each other and with accelerated cognitive decline. If experimental studies confirm a causal relationship, targeting sleep fragmentation and astrocyte activation may benefit cognition in older adults.
HIGHLIGHTS: Greater fragmentation of rest periods, a proxy for sleep fragmentation, is associated with higher composite expression of a panel of genes characteristic of activated astrocytes. Increased expression of genes characteristic of activated astrocytes was associated with a lower level and more rapid decline of cognitive function, beyond that accounted for by the burden of amyloid and neurofibrillary tangle pathology. Longitudinal and experimental studies are needed to delineate the causal relationships among sleep, astrocyte activation, and cognition.",Alzheimers Dement,2022
30560948,Adult hippocampal neurogenesis occurs in the absence of Presenilin 1 and Presenilin 2.,"Mutations in the presenilin genes (PS1 and PS2) are a major cause of familial-Alzheimer's disease (FAD). Presenilins regulate neurogenesis in the developing brain, with loss of PS1 inducing aberrant premature differentiation of neural progenitor cells, and additional loss of PS2 exacerbating this effect. It is unclear, however, whether presenilins are involved in adult neurogenesis, a process that may be impaired in Alzheimer's disease within the hippocampus. To investigate the requirement of presenilins in adult-generated dentate granule neurons, we examined adult neurogenesis in the PS2-/- adult brain and then employ a retroviral approach to ablate PS1 selectively in dividing progenitor cells of the PS2-/- adult brain. Surprisingly, the in vivo ablation of both presenilins resulted in no defects in the survival and differentiation of adult-generated neurons. There was also no change in the morphology or functional properties of the retroviral-labeled presenilin-null cells, as assessed by dendritic morphology and whole-cell electrophysiology analyses. Furthermore, while FACS analysis showed that stem and progenitor cells express presenilins, inactivation of presenilins from these cells, using a NestinCreER<sup>T2</sup> inducible genetic approach, demonstrated no changes in the proliferation, survival, or differentiation of adult-generated cells. Therefore, unlike their significant role in neurogenesis during embryonic development, presenilins are not required for cell-intrinsic regulation of adult hippocampal neurogenesis.",Sci Rep,2018
32677173,Leveraging existing GWAS summary data of genetically correlated and uncorrelated traits to improve power for a new GWAS.,"In spite of the tremendous success of genome-wide association studies (GWAS) in identifying genetic variants associated with complex traits and common diseases, many more are yet to be discovered. Hence, it is always desirable to improve the statistical power of GWAS. Paralleling with the intensive efforts of integrating GWAS with functional annotations or other omic data, we propose leveraging other published GWAS summary data to boost statistical power for a new/focus GWAS; the traits of the published GWAS may or may not be genetically correlated with the target trait of the new GWAS. Building on weighted hypothesis testing with a solid theoretical foundation, we develop a novel and effective method to construct single-nucleotide polymorphism (SNP)-specific weights based on 22 published GWAS data sets with various traits, detecting sometimes dramatically increased numbers of significant SNPs and independent loci as compared to the standard/unweighted analysis. For example, by integrating a schizophrenia GWAS summary data set with 19 other GWAS summary data sets of nonschizophrenia traits, our new method identified 1,585 genome-wide significant SNPs mapping to 15 linkage disequilibrium-independent loci, largely exceeding 818 significant SNPs in 13 independent loci identified by the standard/unweighted analysis; furthermore, using a later and larger schizophrenia GWAS summary data set as the validation data, 1,423 (out of 1,585) significant SNPs identified by the weighted analysis, compared to 705 (out of 818) by the unweighted analysis, were confirmed, while all 15 and 13 independent loci were also confirmed. Similar conclusions were reached with lipids and Alzheimer's disease (AD) traits. We conclude that the proposed approach is simple and cost-effective to improve GWAS power.",Genet Epidemiol,2020
37895194,"INPP5D/SHIP1: Expression, Regulation and Roles in Alzheimer's Disease Pathophysiology.","Alzheimer's disease (AD) is the most common form of dementia, accounting for approximately 38.5 million cases of all-cause dementia. Over 60% of these individuals live in low- and middle-income countries and are the worst affected, especially by its deleterious effects on the productivity of both patients and caregivers. Numerous risk factors for the disease have been identified and our understanding of gene-environment interactions have shed light on several gene variants that contribute to the most common, sporadic form of AD. Microglial cells, the innate immune cells of the central nervous system (CNS), have long been established as guardians of the brain by providing neuroprotection and maintaining cellular homeostasis. A protein with a myriad of effects on various important signaling pathways that is expressed in microglia is the Src Homology 2 (SH2) domain-containing Inositol 5' Phosphatase 1 (SHIP1) protein. Encoded by the INPP5D (Inositol Polyphosphate-5-Phosphatase D) gene, SHIP1 has diminutive effects on most microglia signaling processes. Polymorphisms of the INPP5D gene have been found to be associated with a significantly increased risk of AD. Several studies have elucidated mechanistic processes by which SHIP1 exerts its perturbations on signaling processes in peripheral immune cells. However, current knowledge of the controllers of INPP5D/SHIP1 expression and the idiosyncrasies of its influences on signaling processes in microglia and their relevance to AD pathophysiology is limited. In this review, we summarize these discoveries and discuss the potential of leveraging INPP5D/SHIP1 as a therapeutic target for Alzheimer's disease.",Genes (Basel),2023
35473418,Mediators of cognitive impairment in cerebral amyloid angiopathy.,"BACKGROUND: Cerebral amyloid angiopathy (CAA) is associated with cognitive decline. CAA has diverse impacts on brain structure and function; however, the brain lesions that mediate the association of CAA with cognition are not understood well.
AIMS: To determine the degree to which CAA neuroimaging biomarkers mediate the association of CAA with cognitive dysfunction.
METHODS: We analyzed cross-sectional data of patients with probable CAA and controls without cognitive impairment from the Functional Assessment of Vascular Reactivity study. Neuropsychological tests were grouped into domains of memory, executive function, and processing speed. Candidate CAA neuroimaging biomarkers were pre-specified based on prior literature, consisting of white matter hyperintensity volume, peak width of skeletonized mean diffusivity (PSMD) on diffusion tensor magnetic resonance imaging (MRI), cerebrovascular reactivity (CVR), cortical thickness, and cortical thickness in a meta-region of interest typically affected by Alzheimer's disease (AD). Cognitive scores and neuroimaging markers were standardized and reported in relation to values in controls. Mediation analysis was used to estimate the total effect of CAA on cognition and the proportion of the total effect that was mediated by neuroimaging biomarkers, controlling for age, sex, and education.
RESULTS: There were 131 participants (67 CAA and 64 controls). Mean age was 72.1 ± 7.7 years, and 54.2% were women. As expected, compared to controls, CAA was associated with lower cognition. In mediation analyses, CAA had direct unmediated effects of 48%, 46%, and 52% on all three cognitive domains. The association of CAA with memory was partially mediated by CVR and PSMD, accounting for 18% and 36% of the total effect of CAA. The association of CAA with executive function was partially mediated by PSMD and mean cortical thickness in the AD meta-region of interest (ROI), accounting for 33% and 31% of the total effect of CAA. The association of CAA with processing speed was partially mediated by CVR and PSMD, accounting for 8% and 34% of the total effect of CAA. Among CAA participants, the presence of cortical superficial siderosis was associated with lower processing speed.
CONCLUSION: Altered white matter diffusivity (i.e. PSMD), CVR, and atrophy, taken together, account for about half the effect of CAA on cognition.",Int J Stroke,2023
34381170,Identification of novel drug targets for Alzheimer's disease by integrating genetics and proteomes from brain and blood.,"Genome-wide association studies (GWASs) have discovered numerous risk genes for Alzheimer's disease (AD), but how these genes confer AD risk is challenging to decipher. To efficiently transform genetic associations into drug targets for AD, we employed an integrative analytical pipeline using proteomes in the brain and blood by systematically applying proteome-wide association study (PWAS), Mendelian randomization (MR) and Bayesian colocalization. Collectively, we identified the brain protein abundance of 7 genes (ACE, ICA1L, TOM1L2, SNX32, EPHX2, CTSH, and RTFDC1) are causal in AD (P < 0.05/proteins identified for PWAS and MR; PPH4 >80% for Bayesian colocalization). The proteins encoded by these genes were mainly expressed on the surface of glutamatergic neurons and astrocytes. Of them, ACE with its protein abundance was also identified in significant association with AD on the blood-based studies and showed significance at the transcriptomic level. SNX32 was also found to be associated with AD at the blood transcriptomic level. Collectively, our current study results on genetic, proteomic, and transcriptomic approaches has identified compelling genes, which may provide important leads to design future functional studies and potential drug targets for AD.",Mol Psychiatry,2021
29028963,ZCCHC17 is a master regulator of synaptic gene expression in Alzheimer's disease.,"MOTIVATION: In an effort to better understand the molecular drivers of synaptic and neurophysiologic dysfunction in Alzheimer's disease (AD), we analyzed neuronal gene expression data from human AD brain tissue to identify master regulators of synaptic gene expression.
RESULTS: Master regulator analysis identifies ZCCHC17 as normally supporting the expression of a network of synaptic genes, and predicts that ZCCHC17 dysfunction in AD leads to lower expression of these genes. We demonstrate that ZCCHC17 is normally expressed in neurons and is reduced early in the course of AD pathology. We show that ZCCHC17 loss in rat neurons leads to lower expression of the majority of the predicted synaptic targets and that ZCCHC17 drives the expression of a similar gene network in humans and rats. These findings support a conserved function for ZCCHC17 between species and identify ZCCHC17 loss as an important early driver of lower synaptic gene expression in AD.
AVAILABILITY AND IMPLEMENTATION: Matlab and R scripts used in this paper are available at https://github.com/afteich/AD_ZCC.
CONTACT: aft25@cumc.columbia.edu.
SUPPLEMENTARY INFORMATION: Supplementary data are available at Bioinformatics online.",Bioinformatics,2018
27440727,Imaging synaptic density in the living human brain.,"Chemical synapses are the predominant neuron-to-neuron contact in the central nervous system. Presynaptic boutons of neurons contain hundreds of vesicles filled with neurotransmitters, the diffusible signaling chemicals. Changes in the number of synapses are associated with numerous brain disorders, including Alzheimer's disease and epilepsy. However, all current approaches for measuring synaptic density in humans require brain tissue from autopsy or surgical resection. We report the use of the synaptic vesicle glycoprotein 2A (SV2A) radioligand [(11)C]UCB-J combined with positron emission tomography (PET) to quantify synaptic density in the living human brain. Validation studies in a baboon confirmed that SV2A is an alternative synaptic density marker to synaptophysin. First-in-human PET studies demonstrated that [(11)C]UCB-J had excellent imaging properties. Finally, we confirmed that PET imaging of SV2A was sensitive to synaptic loss in patients with temporal lobe epilepsy. Thus, [(11)C]UCB-J PET imaging is a promising approach for in vivo quantification of synaptic density with several potential applications in diagnosis and therapeutic monitoring of neurological and psychiatric disorders.",Sci Transl Med,2016
34376823,"APOE4-mediated Alzheimer disease and ""Vascular""-""Meningeal Lymphatic"" components: towards a novel therapeutic era?","A three-dimensional graphic design representation of the potential role of meningeal vessels in Alzheimer disease. Although there are major differences between APOE4(+) and APOE4(−) Alzheimer disease cases (described in detail in the Comment article by Mentis and colleagues), the figure depicts the clearance of macromolecules and other solutes from meningeal lymphatic vessels. Cover image: Ella Maru Studio.",Mol Psychiatry,2021
34568539,Routine magnetoencephalography in memory clinic patients: A machine learning approach.,"INTRODUCTION: We report the routine application of magnetoencephalography (MEG) in a memory clinic, and its value in the discrimination of patients with Alzheimer's disease (AD) dementia from controls.
METHODS: Three hundred sixty-six patients visiting our memory clinic underwent MEG recording. Source-reconstructed MEG data were visually assessed and evaluated in the context of clinical findings and other diagnostic markers. We analyzed the diagnostic accuracy of MEG spectral measures in the discrimination of individual AD dementia patients (n = 40) from subjective cognitive decline (SCD) patients (n = 40) using random forest models.
RESULTS: Best discrimination was obtained using a combination of relative theta and delta power (accuracy 0.846, sensitivity 0.855, specificity 0.837). The results were validated in an independent cohort. Hippocampal and thalamic regions, besides temporal-occipital lobes, contributed considerably to the model.
DISCUSSION: MEG has been implemented successfully in the workup of memory clinic patients and has value in diagnostic decision-making.",Alzheimers Dement (Amst),2021
30617256,Genome-wide meta-analysis identifies new loci and functional pathways influencing Alzheimer's disease risk.,"Alzheimer's disease (AD) is highly heritable and recent studies have identified over 20 disease-associated genomic loci. Yet these only explain a small proportion of the genetic variance, indicating that undiscovered loci remain. Here, we performed a large genome-wide association study of clinically diagnosed AD and AD-by-proxy (71,880 cases, 383,378 controls). AD-by-proxy, based on parental diagnoses, showed strong genetic correlation with AD (r<sub>g</sub> = 0.81). Meta-analysis identified 29 risk loci, implicating 215 potential causative genes. Associated genes are strongly expressed in immune-related tissues and cell types (spleen, liver, and microglia). Gene-set analyses indicate biological mechanisms involved in lipid-related processes and degradation of amyloid precursor proteins. We show strong genetic correlations with multiple health-related outcomes, and Mendelian randomization results suggest a protective effect of cognitive ability on AD risk. These results are a step forward in identifying the genetic factors that contribute to AD risk and add novel insights into the neurobiology of AD.",Nat Genet,2019
35702342,Effect of Time to Detection on the Measured Concentrations of Blood Proteins Associated with Alzheimer's Disease.,"BACKGROUND: For assays using immunomagnetic reduction, a reagent composed of antibody-functionalized magnetic nanoparticles is dispersed in phosphate-buffered saline solution. The real-time signals of alternating-current (ac) magnetic susceptibility, χ<sub>ac</sub>, of the reagent are subsequently recorded after mixing the reagent with a biofluid sample. After mixing the reagent and sample, the reduction in χ<sub>ac</sub> of the mixture is calculated and used to quantify the concentration of the target biomarker in the sample. The reduction does not occur immediately but rather occurs at some time after mixing. This observation implies that the time elapsed before recording the real-time signals of χ<sub>ac</sub> of a reagent-sample mixture needs to be investigated to ensure that the signals are fully recorded. In this work, the effect of time to detection on the measured concentrations of proteins in human plasma after mixing the reagent and sample is examined.
METHODS: The proteins analyzed are related to Alzheimer's disease: amyloid β 1-40, amyloid β 1-42, and Tau protein. The investigated times to detection after the mixing the reagent and sample are 0, 20, 30, 40, and 120 min.
RESULTS: The results show that the recording of real-time signals of χ<sub>ac</sub> should be conducted within 20 min after mixing the reagent and sample.",Dement Geriatr Cogn Dis Extra,2022
25376662,Non-steroidal anti-inflammatory drug use and essential tremor.,"BACKGROUND: Non-steroidal anti-inflammatory drugs (NSAIDs) have been shown to be inversely related to Parkinson's disease and Alzheimer's disease, both of which may share common mechanisms with essential tremor (ET). Use of these medications has not been studied in ET cases vs. controls.
OBJECTIVE: To investigate the relationships between NSAID (esp. ibuprofen) and aspirin use and ET.
METHODS: Subjects were enrolled in a case-control study of the environmental epidemiology of ET at the Columbia University Medical Center (CUMC; 2009-2014). We compared 92 ET cases to 107 controls (∼1:1 matching) in terms of self-reported NSAID (esp. ibuprofen) and aspirin use.
RESULTS: The proportion of NSAID or aspirin users (current or past) was similar in ET cases and controls (for current user, p = 0.66; for past user, p = 0.90). Among users, however, the total dosage of ibuprofen (frequency in past year × number of tablets taken at a time × typical average strength of tablets) was higher in controls than ET cases (p = 0.04). ET cases and controls did not differ with respect to aspirin use in the past year.
CONCLUSION: The proportion of NSAID or aspirin users did not differ in ET cases or controls; yet interestingly, ibuprofen use was less in ET cases than in controls. The latter raises the possibility that ibuprofen use could have a potential protective role in ET.",Neuroepidemiology,2014
31695027,Molecular basis for chirality-regulated Aβ self-assembly and receptor recognition revealed by ion mobility-mass spectrometry.,"Despite extensive efforts on probing the mechanism of Alzheimer's disease (AD) and enormous investments into AD drug development, the lack of effective disease-modifying therapeutics and the complexity of the AD pathogenesis process suggest a great need for further insights into alternative AD drug targets. Herein, we focus on the chiral effects of truncated amyloid beta (Aβ) and offer further structural and molecular evidence for epitope region-specific, chirality-regulated Aβ fragment self-assembly and its potential impact on receptor-recognition. A multidimensional ion mobility-mass spectrometry (IM-MS) analytical platform and in-solution kinetics analysis reveal the comprehensive structural and molecular basis for differential Aβ fragment chiral chemistry, including the differential and cooperative roles of chiral Aβ N-terminal and C-terminal fragments in receptor recognition. Our method is applicable to many other systems and the results may shed light on the potential development of novel AD therapeutic strategies based on targeting the D-isomerized Aβ, rather than natural L-Aβ.",Nat Commun,2019
34875506,Expression and proteolytic processing of the amyloid precursor protein is unaffected by the expression of the three human apolipoprotein E alleles in the brains of mice.,"The 3 human apolipoprotein E (APOE) gene alleles modify an individual's risk of developing Alzheimer's disease (AD): compared to the risk-neutral APOE ε3 allele, the ε4 allele (APOE4) is strongly associated with increased AD risk while the ε2 allele is protective. Multiple mechanisms have been shown to link APOE4 expression and AD risk, including the possibility that APOE4 increases the expression of the amyloid precursor protein (APP) (Y-W.A. Huang, B. Zhou, A.M. Nabet, M. Wernig, T.C. Südhof, 2019). In this study, we investigated the impact of APOE genotype on the expression, and proteolytic processing of endogenously expressed APP in the brains of mice humanized for the 3 APOE alleles. In contrast to prior studies using neuronal cultures, we found in the brain that both App gene expression, and the levels of APP holoprotein were not affected by APOE genotype. Additionally, our analysis of APP fragments showed that APOE genotype does not impact APP processing in the brain: the levels of both α- and β-cleaved soluble APP fragments (sAPPs) were similar across genotypes, as were the levels of the membrane-associated α- and β-cleaved C-terminal fragments (CTFs) of APP. Lastly, APOE genotype did not impact the level of soluble amyloid beta (Aβ). These findings argue that the APOE-allele-dependent AD risk is independent of the brain expression and processing of APP.",Neurobiol Aging,2021
32968074,Risk prediction of late-onset Alzheimer's disease implies an oligogenic architecture.,"Genetic association studies have identified 44 common genome-wide significant risk loci for late-onset Alzheimer's disease (LOAD). However, LOAD genetic architecture and prediction are unclear. Here we estimate the optimal P-threshold (P<sub>optimal</sub>) of a genetic risk score (GRS) for prediction of LOAD in three independent datasets comprising 676 cases and 35,675 family history proxy cases. We show that the discriminative ability of GRS in LOAD prediction is maximised when selecting a small number of SNPs. Both simulation results and direct estimation indicate that the number of causal common SNPs for LOAD may be less than 100, suggesting LOAD is more oligogenic than polygenic. The best GRS explains approximately 75% of SNP-heritability, and individuals in the top decile of GRS have ten-fold increased odds when compared to those in the bottom decile. In addition, 14 variants are identified that contribute to both LOAD risk and age at onset of LOAD.",Nat Commun,2020
